name,latitude,longitude
"Pierron, US",38.78,-89.6
"Singapore, SG",1.29,103.85
"Aachen, DE",50.78,6.08
"Gostynin, PL",52.43,19.46
"Astana, KZ",51.18,71.45
"Frankfurt, DE",50.12,8.68
"Leipzig, DE",51.34,12.37
"Falkenstein, DE",50.48,12.37
"Nuremberg, DE",49.45,11.08
"Cherkasy, UA",49.44,32.06
"London, GB",51.51,-0.13
"Helsinki, FI",60.17,24.94
"Riga, LV",56.95,24.11
"Vienna, AT",48.3,16.36
"Timisoara, RO",45.75,21.23
"Timisoara, RO",45.75,21.23
"Milan, IT",45.46,9.19
"Nuremberg, DE",49.45,11.02
"Moscow, RU",55.75,37.62
"Timisoara, RO",45.75,21.23
"Frankfurt, DE",50.12,8.68
"Chisinau, MD",47.01,28.86
"Nuremberg, DE",49.45,11.08
"Falkenstein, DE",50.48,12.37
"Timisoara, RO",45.75,21.23
"Braga, PT",41.54,-8.62
"Amsterdam, NL",52.37,4.89
"Zurich, CH",47.37,8.55
"Brussels, BE",50.85,4.35
"Rotterdam, NL",52.11,4.38
"New York, US",40.71,-74.01
"Frankfurt, DE",50.12,8.68
"Berlin, DE",52.52,13.41
"Dublin, IE",53.33,-6.25
"Johannesburg, ZA",-26.12,28.21
"Minsk, BY",53.9,27.57
"Amsterdam, NL",52.37,4.89
"Paris, FR",48.85,2.35
"Berlin, DE",52.52,13.41
"Sandefjord, NO",59.17,10.21
"Frankfurt, DE",50.12,8.68
"Falkenstein, DE",50.48,12.37
"Graz, AT",47.22,15.62
"Amsterdam, NL",52.37,4.89
"Marseille, FR",43.3,5.38
"Warsaw, PL",52.23,21.01
"Berlin, DE",52.52,13.41
"Chisinau, MD",47.01,28.86
"Sofia, BG",42.7,23.32
"Lubeck, DE",53.62,10.69
"Riga, LV",56.95,24.11
"Moscow, RU",55.75,37.62
"Frankfurt, DE",50.12,8.68
"Portsmouth, GB",50.8,-1.09
"Amsterdam, NL",52.37,4.89
"Moscow, RU",55.75,37.62
"Frankfurt, DE",50.12,8.68
"London, GB",51.51,-0.13
"San Jose, US",37.34,-121.89
"Shinshiro, JP",35.07,137.7
"Utrecht, NL",52.21,5.29
"London, GB",51.51,-0.13
"Ponte San Pietro, IT",45.71,9.59
"Johor Bahru, MY",1.39,103.62
"Montpellier, FR",43.61,3.88
"Bangkok, TH",13.75,100.5
"Jakarta, ID",-6.21,106.85
"Jakarta, ID",-6.21,106.85
"Frankfurt, DE",50.12,8.68
"Berlin, DE",52.52,13.41
"Chicago, US",41.85,-87.65
"Lviv, UA",49.84,24.02
"Kyiv, UA",50.45,30.52
"Prague, CZ",50.09,14.42
"Baku, AZ",40.38,49.89
"Santiago, CL",-33.46,-70.65
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.35,4.78
"Munich, DE",48.14,11.58
"Helmond, NL",51.48,5.66
"London, GB",51.51,-0.13
"London, GB",51.51,-0.13
"Moscow, RU",55.75,37.62
"Marseille, FR",43.3,5.38
"Warsaw, PL",52.23,21.01
"Jakarta, ID",-6.21,106.85
"Boekel, NL",51.6,5.68
"Geneva, CH",46.2,6.15
"Duiven, NL",51.95,6.01
"Santiago, CL",-33.46,-70.65
"Berlin, DE",52.52,13.41
"Sandefjord, NO",59.17,10.21
"Rimini, IT",44.14,12.24
"Prague, CZ",50.09,14.42
"Hong Kong, HK",22.37,114.14
"Berlin, DE",52.52,13.41
"Paris, FR",48.85,2.35
"Berlin, DE",52.4,13.07
"Roubaix, FR",50.69,3.17
"Roubaix, FR",50.69,3.17
"Bangkok, TH",13.75,100.5
"Osaka, JP",34.69,135.5
"Frankfurt, DE",50.11,8.71
"Zurich, CH",47.37,8.55
"Tours, FR",47.38,0.68
"Vienna, AT",48.3,16.36
"Prague, CZ",50.09,14.42
"Arezzo, IT",43.46,11.88
"Denpasar, ID",-8.72,115.17
"Lelystad, NL",52.51,5.48
"Dublin, IE",53.33,-6.25
"Amsterdam, NL",52.36,4.89
"Montreal, CA",45.51,-73.59
"San Jose, US",37.34,-121.89
"Ashburn, US",39.04,-77.49
"Singapore, SG",1.29,103.85
"Tokyo, JP",35.69,139.69
"Taichung, TW",24.15,120.68
"Kemerovo, RU",55.35,86.1
"Frankfurt, DE",50.11,8.68
"Singapore, SG",1.29,103.85
"Atlanta, US",33.75,-84.39
"Ashburn, US",39.04,-77.49
"Seattle, US",47.61,-122.33
"Elgin, US",42.09,-87.98
"Singapore, SG",1.29,103.85
"San Jose, US",37.34,-121.89
"New York, US",40.71,-74.01
"Ashburn, US",39.04,-77.49
"Stockholm, SE",59.33,18.07
"Falkenstein, DE",50.48,12.37
"New Plymouth, NZ",-39.07,174.08
"Salt Lake City, US",40.76,-111.89
"Wodonga, AU",-36.07,146.92
"Panama, PA",8.99,-79.52
"Ashburn, US",39.04,-77.49
"Paraparaumu, NZ",-40.92,175.02
"Houston, US",29.76,-95.36
"Mandurah, AU",-32.53,115.72
"Tel Aviv, IL",32.08,34.78
"Moscow, RU",55.75,37.62
"Moscow, RU",55.75,37.62
"Sydney, AU",-33.87,151.21
"Oradea, RO",47.05,21.92
"Dallas, US",32.78,-96.81
"Timaru, NZ",-44.4,171.25
"Sydney, AU",-33.87,151.21
"Almaty, KZ",43.25,76.91
"Tampa, US",27.95,-82.46
"Ashburn, US",39.04,-77.49
"Hanoi, VN",21.02,105.84
"Long Beach, US",33.74,-118.39
"Atlanta, US",33.75,-84.39
"Frankfurt, DE",50.11,8.71
"Dhaka, BD",23.87,90.4
"London, GB",51.51,-0.13
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Ho Chi Minh City, VN",10.82,106.63
"Indianapolis, US",39.77,-86.16
"Boulder, US",40.17,-105.1
"Sao Paulo, BR",-23.55,-46.64
"Rotterdam, NL",52.04,4.64
"Colorado Springs, US",38.83,-104.82
"London, GB",51.51,-0.13
"Santiago, CL",-33.46,-70.65
"Yekaterinburg, RU",56.86,60.62
"Istanbul, TR",41.04,29.18
"Uithoorn, NL",52.24,4.83
"Utrecht, NL",52.09,5.12
"Gondomar, PT",41.14,-8.53
"Hong Kong, HK",22.28,114.17
"Tokyo, JP",35.68,139.75
"Osasco, BR",-23.44,-46.92
"Lima, PE",-12.04,-77.03
"Frankfurt, DE",50.12,8.68
"Tijucas, BR",-27.24,-48.63
"Buenos Aires, AR",-34.61,-58.38
"Gondomar, PT",41.14,-8.53
"Hong Kong, HK",22.28,114.17
"Buenos Aires, AR",-34.61,-58.38
"Beers, NL",51.73,5.83
"Passo Fundo, BR",-28.26,-52.41
"Moscow, RU",55.75,37.62
"Moscow, RU",55.75,37.62
"Taipei, TW",25.05,121.53
"Fremont, US",37.55,-121.99
"Tsuen Wan, HK",22.37,114.11
"Yerevan, AM",40.27,44.63
"Rome, IT",41.89,12.51
"Tehran, IR",35.69,51.42
"Los Angeles, US",34.05,-118.24
"Riga, LV",56.95,24.11
"Vienna, AT",48.21,16.37
"O'Fallon, US",38.74,-89.67
"Montreal, CA",45.51,-73.59
"Bangkok, TH",13.75,100.5
"Budapest, HU",47.5,19.04
"Helsinki, FI",60.17,24.94
"Brussels, BE",50.85,4.35
"Mumbai, IN",19.07,72.88
"Helsinki, FI",60.17,24.94
"Stockholm, SE",59.4,17.94
"Dallas, US",32.78,-96.81
"Nuremberg, DE",49.45,11.02
"Nuremberg, DE",49.45,11.08
"Helsinki, FI",60.17,24.94
"Dhaka, BD",23.79,90.42
"Buffalo, US",42.89,-78.88
"Singapore, SG",1.34,103.89
"Novosibirsk, RU",55.04,82.93
"Singapore, SG",1.3,103.79
"Osaka, JP",34.69,135.5
"Amsterdam, NL",52.37,4.89
"Birmingham, GB",52.41,-1.78
"Lisbon, PT",38.73,-9.15
"Rodos, GR",36.44,28.22
"Dublin, IE",53.33,-6.25
"Singapore, SG",1.29,103.85
"De Kwakel, NL",52.24,4.79
"Stockholm, SE",59.4,17.94
"Mumbai, IN",19.07,72.88
"Stockholm, SE",59.33,18.07
"Tokyo, JP",35.69,139.69
"Khmelnytskyi, UA",49.42,26.98
"San Jose, US",37.34,-121.89
"Uden, NL",51.66,5.62
"Ashburn, US",39.04,-77.49
"Gaithersburg, US",39.14,-77.2
"Ashburn, US",39.04,-77.49
"Sydney, AU",-33.78,150.93
"Krimpen aan den IJssel, NL",51.92,4.6
"Amsterdam, NL",52.37,4.89
"Moscow, RU",55.75,37.62
"Milan, IT",45.46,9.19
"Moscow, RU",55.75,37.62
"Timisoara, RO",45.75,21.23
"Timisoara, RO",45.75,21.23
"Frankfurt, DE",50.12,8.68
"Tokyo, JP",35.69,139.69
"Oradea, RO",47.05,21.92
"London, GB",51.51,-0.13
"Bucharest, RO",44.43,26.11
"Dronten, NL",52.53,5.72
"Stockholm, SE",59.33,18.07
"Yangon, MM",16.81,96.16
"Helsinki, FI",60.17,24.94
"Madrid, ES",40.42,-3.7
"Novi Travnik, BA",44.17,17.66
"Mumbai, IN",19.07,72.88
"Sydney, AU",-33.78,150.93
"Sydney, AU",-33.87,151.21
"Ashburn, US",39.04,-77.49
"Limburg an der Lahn, DE",50.58,8.05
"Santa Clara, US",37.35,-121.96
"Tula, RU",54.2,37.62
"Ashburn, US",39.04,-77.49
"Marseille, FR",43.3,5.38
"Fes, MA",34.04,-5.0
"Hong Kong, HK",22.28,114.17
"Worcester, GB",52.19,-2.22
"Muscat, OM",23.58,58.41
"Falkenstein, DE",50.48,12.37
"Bangkok, TH",13.75,100.5
"Tel Aviv, IL",32.08,34.78
"Dallas, US",32.78,-96.81
"Amsterdam, NL",52.37,4.89
"Singapore, SG",1.3,103.79
"Frankfurt, DE",50.12,8.68
"Paris, FR",48.78,2.19
"Hong Kong, HK",22.37,114.14
"Atlanta, US",33.95,-84.55
"Dublin, IE",53.32,-6.31
"Arras, FR",50.29,2.78
"Terneuzen, NL",51.34,3.83
"Dalles, US",45.59,-121.18
"Vitry-sur-Seine, FR",48.79,2.4
"Tehran, IR",35.69,51.42
"Roubaix, FR",50.69,3.17
"Miami, US",25.77,-80.19
"Singapore, SG",1.29,103.85
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Seoul, KR",37.57,126.98
"Roubaix, FR",50.69,3.17
"Dalles, US",45.59,-121.18
"Hyderabad, IN",17.13,78.41
"Shanghai, CN",31.22,121.46
"Munich, DE",48.14,11.58
"Rapid City, US",44.08,-103.23
"Tokyo, JP",35.69,139.69
"San Jose, US",37.34,-121.89
"Cyberjaya, MY",2.92,101.66
"Kansas City, US",39.1,-94.58
"Taipei, TW",25.05,121.53
"Gouda, NL",52.02,4.71
"Taichung, TW",24.15,120.68
"Rotterdam, NL",52.0,4.17
"Frankfurt, DE",50.12,8.68
"Yogyakarta, ID",-7.8,110.36
"Logrono, ES",42.47,-2.45
"Tehran, IR",35.69,51.42
"Hillsboro, US",45.52,-122.99
"Zagreb, HR",45.74,16.03
"Falkenstein, DE",50.48,12.37
"Seattle, US",47.61,-122.33
"Los Angeles, US",34.05,-118.24
"Emeryville, US",37.83,-122.29
"Boardman, US",45.84,-119.7
"Verdun, FR",49.16,5.38
"Jacksonville, US",30.33,-81.66
"Los Angeles, US",34.05,-118.24
"Houston, US",29.76,-95.36
"Montreal, CA",45.51,-73.59
"Charlotte, US",35.23,-80.84
"South Fulton, US",33.4,-84.57
"Ashburn, US",39.04,-77.49
"Durham, US",35.99,-78.9
"Brisbane, AU",-27.47,153.03
"Malang, ID",-7.98,112.63
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"West Palm Beach, US",26.82,-80.14
"Honiara, SB",-9.43,159.95
"Santa Fe, US",35.69,-105.94
"York, GB",53.96,-1.08
"Paris, FR",48.85,2.35
"Johannesburg, ZA",-26.2,28.04
"Oslo, NO",59.91,10.75
"Jacksonville, US",30.33,-81.66
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.11,8.68
"Virginia Beach, US",36.8,-76.01
"Budapest, HU",47.5,19.04
"Curitiba, BR",-25.43,-49.27
"Vienna, AT",48.3,16.36
"Amsterdam, NL",52.37,4.89
"Bucharest, RO",44.42,26.17
"Chengdu, CN",30.67,104.07
"Moscow, RU",55.75,37.62
"Charleston, US",32.85,-79.97
"Tokyo, JP",35.69,139.69
"Moscow, RU",55.75,37.62
"Fontenay-sous-Bois, FR",48.85,2.48
"Amsterdam, NL",52.38,4.64
"Sao Paulo, BR",-23.6,-46.92
"Hilton Head Island, US",32.43,-80.67
"Warsaw, PL",52.23,21.01
"Zagreb, HR",45.81,15.98
"Frankfurt, DE",50.11,8.68
"Ankara, TR",39.92,32.85
"Cork, IE",51.9,-8.47
"Boulder, US",40.17,-105.1
"Auckland, NZ",-36.85,174.76
"Ashburn, US",39.04,-77.49
"New Taipei City, TW",25.06,121.46
"Tokyo, JP",35.69,139.69
"Singapore, SG",1.36,103.82
"Sint-Truiden, BE",50.82,5.19
"Los Angeles, US",34.05,-118.24
"Ipatinga, BR",-19.52,-42.63
"Auckland, NZ",-36.85,174.76
"Oradea, RO",47.05,21.92
"Santiago, CL",-33.46,-70.65
"Sofia, BG",42.7,23.32
"Fremont, US",37.55,-121.99
"Vladivostok, RU",43.11,131.87
"Lausanne, CH",46.46,6.84
"Geraldton, AU",-28.78,114.61
"Hong Kong, HK",22.33,114.21
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Santiago, CL",-33.2,-70.67
"La Paz, BO",-16.5,-68.15
"Santiago, CL",-33.46,-70.65
"Sao Paulo, BR",-23.55,-46.64
"Feira de Santana, BR",-12.27,-38.97
"Santiago, CL",-33.2,-70.67
"Rotterdam, NL",51.92,4.48
"Hong Kong, HK",22.28,114.17
"New Taipei City, TW",25.06,121.46
"Berlin, DE",52.52,13.41
"Sofia, BG",42.7,23.32
"Panama, PA",8.99,-79.52
"Lipetsk, RU",52.59,39.55
"Ningbo, CN",29.88,121.55
"Hong Kong, HK",22.37,114.14
"Hong Kong, HK",22.28,114.17
"Wuhan, CN",30.58,114.27
"Gouda, NL",52.02,4.71
"New York, US",40.71,-74.01
"Des Moines, US",41.63,-93.71
"Mesa, US",33.42,-111.82
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Falkenstein, DE",50.48,12.37
"Almere Stad, NL",52.37,5.21
"Beijing, CN",39.91,116.4
"Singapore, SG",1.29,103.85
"Tokyo, JP",35.69,139.69
"Vladivostok, RU",43.11,131.87
"Novosibirsk, RU",55.02,82.93
"Frankfurt, DE",50.12,8.68
"London, GB",51.51,-0.13
"Amsterdam, NL",52.37,4.89
"Ogden, US",41.26,-111.98
"Nuremberg, DE",49.45,11.02
"Amsterdam, NL",52.37,4.89
"Helsinki, FI",60.17,24.94
"Cape Town, ZA",-33.93,18.42
"Fremont, US",37.55,-121.99
"Nuremberg, DE",49.45,11.08
"Maastricht, NL",50.87,6.06
"Frankfurt, DE",50.12,8.68
"Milan, IT",45.32,9.2
"Singapore, SG",1.38,103.96
"Warsaw, PL",52.23,21.01
"Saint Petersburg, RU",59.94,30.31
"Riyadh, SA",24.69,46.72
"Ashburn, US",39.04,-77.49
"Monza, IT",45.71,9.59
"Singapore, SG",1.29,103.85
"Obihiro, JP",42.92,143.2
"Frankfurt, DE",50.12,8.68
"Amsterdam, NL",52.37,4.89
"Chisinau, MD",47.01,28.86
"Berlin, DE",52.52,13.41
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.38,4.9
"Amsterdam, NL",52.38,4.9
"Roubaix, FR",50.69,3.17
"Sandefjord, NO",59.17,10.21
"Bishkek, KG",42.87,74.59
"Chicago, US",41.85,-87.65
"Tunis, TN",36.82,10.17
"Tallinn, EE",59.44,24.75
"London, GB",51.44,0.15
"Frankfurt, DE",50.12,8.68
"Maastricht, NL",50.87,6.06
"Frankfurt, DE",50.12,8.68
"Moscow, RU",55.75,37.62
"Falkenstein, DE",50.48,12.37
"Coventry, GB",52.41,-1.51
"Bucharest, RO",44.43,26.11
"Amsterdam, NL",52.38,4.64
"Reykjavik, IS",64.14,-21.9
"Atlanta, US",33.95,-84.55
"Perth, AU",-31.95,115.86
"Chiba, JP",35.81,140.12
"Hong Kong, HK",22.52,114.12
"Windhoek, NA",-22.56,17.08
"Moscow, RU",55.75,37.62
"Reykjavik, IS",64.14,-21.9
"Santa Clara, US",37.35,-121.96
"Tokyo, JP",35.69,139.69
"Bucharest, RO",44.43,26.11
"Frankfurt, DE",50.11,8.68
"Amsterdam, NL",52.38,4.9
"Amsterdam, NL",52.37,4.89
"Kemerovo, RU",55.35,86.1
"Dallas, US",32.78,-96.81
"Ashburn, US",39.04,-77.49
"Varberg, SE",57.11,12.25
"Elmira, CA",43.6,-80.55
"Dallas, US",32.78,-96.81
"New York, US",40.71,-74.01
"Houston, US",29.76,-95.36
"Tel Aviv, IL",32.08,34.78
"Columbus, US",39.96,-83.0
"Larnaca, CY",34.92,33.63
"Spokane, US",47.68,-117.12
"Osaka, JP",34.69,135.5
"Seattle, US",47.61,-122.33
"Helsinki, FI",60.17,24.94
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Seattle, US",47.61,-122.33
"Dallas, US",32.78,-96.81
"San Jose, US",37.34,-121.89
"New York, US",40.71,-74.01
"La Paz, BO",-16.5,-68.15
"Lauterbourg, FR",48.98,8.18
"Frankfurt, DE",50.11,8.68
"Barreiro, PT",38.66,-9.07
"Brasilia, BR",-15.78,-47.93
"Miami, US",25.77,-80.19
"Kansas City, US",39.1,-94.58
"Barcelona, ES",41.39,2.16
"San Jose, US",37.34,-121.89
"New York, US",40.71,-74.01
"Tampa, US",27.95,-82.46
"Bengaluru, IN",12.97,77.59
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.12,8.68
"Ho Chi Minh City, VN",10.82,106.63
"Riga, LV",56.95,24.11
"Ashburn, US",39.04,-77.49
"Oegstgeest, NL",52.18,4.47
"Alpharetta, US",34.08,-84.29
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.12,8.68
"Barquisimeto, VE",10.06,-69.36
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Arhus, DK",56.16,10.21
"Houston, US",29.76,-95.36
"Karlovac, HR",45.49,15.55
"Khandwa, IN",21.82,76.35
"Napier, NZ",-39.49,176.91
"San Jose, CR",9.91,-84.03
"Blacktown, AU",-33.8,150.88
"Tampa, US",27.95,-82.46
"Fremont, US",37.55,-121.99
"Tokyo, JP",35.61,139.73
"Hong Kong, HK",22.28,114.17
"New York, US",40.71,-74.01
"Singapore, SG",1.37,103.98
"Berlin, DE",52.52,13.41
"Philadelphia, US",40.08,-75.46
"Chicago, US",41.85,-87.65
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Cape Town, ZA",-33.93,18.42
"Sao Paulo, BR",-23.55,-46.64
"Istanbul, TR",41.01,28.95
"Sofia, BG",42.7,23.32
"Fremont, US",37.55,-121.99
"New York, US",40.71,-74.01
"Shillong, IN",25.57,91.88
"Taquara, BR",-29.65,-50.78
"Taipei, TW",25.05,121.53
"Tirana, AL",41.33,19.82
"Sao Paulo, BR",-23.55,-46.64
"Belem, BR",-1.46,-48.5
"Santiago, CL",-33.46,-70.65
"Taichung, TW",24.15,120.68
"Hong Kong, HK",22.28,114.17
"Dubai, AE",25.08,55.31
"Hong Kong, HK",22.28,114.17
"Saint Petersburg, RU",59.94,30.31
"Moscow, RU",55.75,37.62
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Shiyan, CN",32.65,110.78
"Johor Bahru, MY",1.39,103.62
"Beijing, CN",39.91,116.4
"Beijing, CN",39.91,116.4
"Jakarta, ID",-6.29,106.72
"Tehran, IR",35.69,51.42
"Tokyo, JP",35.69,139.69
"Guangzhou, CN",23.12,113.25
"Singapore, SG",1.34,103.89
"Saint Petersburg, RU",59.94,30.31
"London, GB",51.51,-0.13
"Moscow, RU",55.75,37.62
"Tehran, IR",35.69,51.42
"Hong Kong, HK",22.28,114.17
"Oradea, RO",47.05,21.92
"Bengaluru, IN",12.97,77.59
"Taipei, TW",25.01,121.47
"Valenciennes, FR",50.36,3.53
"Beijing, CN",39.91,116.4
"Chelyabinsk, RU",55.16,61.43
"Yuzhno-Sakhalinsk, RU",46.95,142.74
"Helsinki, FI",60.17,24.94
"Vilnius, LT",54.69,25.28
"Marseille, FR",43.3,5.38
"Dallas, US",32.78,-96.81
"Amsterdam, NL",52.37,4.89
"Oradea, RO",47.05,21.92
"Chalons-en-Champagne, FR",48.95,4.37
"Nuremberg, DE",49.45,11.08
"Helsinki, FI",60.17,24.94
"Stockholm, SE",59.33,18.07
"Stockholm, SE",59.33,18.07
"Brussels, BE",50.85,4.35
"Bucharest, RO",44.43,26.11
"Tirana, AL",41.33,19.82
"Palermo, IT",38.12,13.36
"Bengaluru, IN",13.23,77.58
"Tallinn, EE",59.44,24.75
"Tokyo, JP",35.67,139.7
"Montreal, CA",45.51,-73.59
"Berlin, DE",52.52,13.41
"Eindhoven, NL",51.44,5.48
"Helsinki, FI",60.17,24.94
"Baku, AZ",40.38,49.89
"Maastricht, NL",50.89,6.05
"Singapore, SG",1.3,103.79
"Koln, DE",50.93,6.95
"Constanta, RO",44.32,28.6
"Logrono, ES",42.47,-2.45
"La Chaux-de-Fonds, CH",47.1,6.83
"Oradea, RO",47.05,21.92
"Madrid, ES",40.42,-3.68
"Seoul, KR",37.57,126.98
"Paris, FR",48.85,2.35
"Karlsruhe, DE",49.0,8.39
"Khabarovsk, RU",48.46,135.1
"Pune, IN",18.52,73.86
"Montreal, CA",45.51,-73.59
"Amsterdam, NL",52.37,4.89
"Helsinki, FI",60.17,24.94
"Bytom, PL",50.35,18.93
"Bratislava, SK",48.15,17.11
"Siauliai, LT",55.93,23.32
"Tsuen Wan, HK",22.37,114.11
"Singapore, SG",1.29,103.85
"Goes, NL",51.5,3.89
"Jakarta, ID",-6.21,106.85
"Kuala Lumpur, MY",3.14,101.69
"Hong Kong, HK",22.28,114.17
"Almere Stad, NL",52.37,5.21
"Sofia, BG",42.7,23.32
"Sidon, LB",33.56,35.37
"Yuzhno-Sakhalinsk, RU",46.95,142.74
"New York, US",40.71,-74.01
"Gorredijk, NL",53.01,6.06
"Istanbul, TR",41.01,28.95
"Frankfurt, DE",50.12,8.68
"Singapore, SG",1.33,103.72
"Amsterdam, NL",52.37,4.89
"San Jose, US",37.34,-121.89
"Singapore, SG",1.29,103.85
"Tokyo, JP",35.69,139.69
"Denver, US",39.74,-104.98
"Tel Aviv, IL",32.09,34.89
"Tel Aviv, IL",32.08,34.78
"Macerata, IT",43.3,13.45
"Secaucus, US",40.79,-74.06
"Warsaw, PL",52.23,21.01
"Hong Kong, HK",22.52,114.12
"Amsterdam, NL",52.37,4.89
"Chiba, JP",35.81,140.12
"Winchester, GB",51.07,-1.32
"Panama, PA",8.99,-79.52
"Tokyo, JP",35.69,139.69
"Sydney, AU",-33.87,151.21
"Frankfurt, DE",50.12,8.68
"Lima, US",40.74,-84.11
"Fremont, US",37.55,-121.99
"Tokyo, JP",35.63,139.79
"Amsterdam, NL",52.37,4.89
"Abu Dhabi, AE",24.43,54.62
"Jakarta, ID",-6.21,106.85
"Amsterdam, NL",52.37,4.89
"Vilnius, LT",54.69,25.28
"Roubaix, FR",50.69,3.17
"San Jose, US",37.34,-121.89
"Vilnius, LT",54.69,25.28
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.12,8.68
"Falkenstein, DE",50.48,12.37
"Tehran, IR",35.69,51.42
"Oradea, RO",47.05,21.92
"Falkenstein, DE",50.48,12.37
"London, GB",51.51,-0.13
"Montreal, CA",45.51,-73.59
"Palermo, IT",38.12,13.36
"Dalles, US",45.59,-121.18
"Tokyo, JP",35.69,139.69
"Manchester, GB",53.48,-2.24
"Bucharest, RO",44.43,26.11
"Frankfurt, DE",50.12,8.68
"Groningen, NL",53.22,6.57
"Sydney, AU",-33.87,151.21
"Los Angeles, US",34.05,-118.24
"Helmond, NL",51.48,5.66
"Frankfurt, DE",50.12,8.68
"Kampala, UG",0.32,32.58
"Pati, ID",-6.76,111.04
"Frankfurt, DE",50.12,8.68
"Chisinau, MD",47.01,28.86
"Ashburn, US",39.04,-77.49
"Prague, CZ",50.09,14.42
"Groningen, NL",53.0,6.56
"Almere Stad, NL",52.37,5.21
"Singapore, SG",1.32,103.7
"Belgrade, RS",44.8,20.47
"New York, US",40.71,-74.01
"Tokyo, JP",35.62,139.75
"Tokyo, JP",35.69,139.69
"Torshavn, FO",62.01,-6.77
"Vienna, AT",48.21,16.37
"Singapore, SG",1.32,103.7
"Leinfelden-Echterdingen, DE",48.69,9.17
"Warsaw, PL",52.23,21.01
"Amsterdam, NL",52.39,4.66
"Santa Fe, US",35.69,-105.94
"Moscow, RU",55.9,37.43
"Bucharest, RO",44.43,26.11
"Namur, BE",50.47,4.87
"Daejeon, KR",36.35,127.38
"Madrid, ES",40.43,-3.62
"Gondomar, PT",41.14,-8.53
"London, GB",51.51,-0.13
"Hong Kong, HK",22.28,114.17
"Lille, FR",50.7,3.13
"Buffalo, US",42.89,-78.88
"Spokane, US",47.67,-117.24
"Kansas City, US",39.1,-94.58
"Madrid, ES",40.43,-3.62
"Tallinn, EE",59.44,24.75
"Falkenstein, DE",50.48,12.37
"Los Angeles, US",34.05,-118.24
"Spokane, US",47.68,-117.12
"Liberty Lake, US",47.68,-117.12
"Ashburn, US",39.04,-77.49
"Karachi, PK",24.86,67.01
"Singapore, SG",1.29,103.85
"Kyiv, UA",50.45,30.52
"Bern, CH",46.95,7.45
"Moscow, RU",55.75,37.62
"El Segundo, US",33.92,-118.42
"Philadelphia, US",39.95,-75.16
"Oakland, US",37.8,-122.27
"Luxembourg, LU",49.61,6.13
"Frankfurt, DE",50.12,8.68
"Nanjing, CN",32.06,118.78
"Johor Bahru, MY",1.47,103.76
"Hyderabad, IN",17.13,78.41
"Hyderabad, IN",17.13,78.41
"Bucharest, RO",44.43,26.11
"Tallinn, EE",59.44,24.75
"Buffalo, US",42.89,-78.88
"New York, US",40.86,-74.16
"Oklahoma City, US",35.47,-97.52
"Siauliai, LT",55.93,23.32
"Melbourne, AU",-37.81,144.96
"Reykjavik, IS",64.14,-21.9
"Semarang, ID",-8.72,116.26
"Lelystad, NL",52.51,5.48
"Kansas City, US",39.1,-94.58
"Helsinki, FI",60.17,24.94
"Joplin, US",36.87,-94.37
"Van Wert, US",40.87,-84.58
"Boulder, US",40.17,-105.1
"Islamabad, PK",33.72,73.04
"Chongqing, CN",29.56,106.56
"Guwahati, IN",26.18,91.75
"Krasnodar, RU",45.05,38.98
"Amsterdam, NL",52.37,4.89
"Miami, US",25.77,-80.19
"Cyberjaya, MY",2.92,101.66
"Guangzhou, CN",23.12,113.25
"Singapore, SG",1.29,103.85
"Sydney, AU",-33.87,151.21
"Cotia, BR",-23.6,-46.92
"Taipei, TW",25.05,121.53
"Palo Alto, US",37.44,-122.14
"Santiago, CL",-33.46,-70.65
"Sao Paulo, BR",-23.55,-46.64
"Sao Paulo, BR",-23.55,-46.64
"Santiago, CL",-33.46,-70.65
"Osasco, BR",-23.53,-46.79
"Curitiba, BR",-25.43,-49.27
"Sao Carlos, BR",-22.02,-47.89
"Queluz, PT",38.76,-9.25
"Port-Vila, VU",-17.74,168.31
"Joinville, BR",-26.3,-48.85
"Tokyo, JP",35.69,139.69
"Los Angeles, US",34.05,-118.24
"Hong Kong, HK",22.37,114.14
"Los Angeles, US",34.05,-118.24
"O'Fallon, US",38.74,-89.67
"Los Angeles, US",34.05,-118.24
"Frankfurt, DE",50.12,8.68
"Chisinau, MD",47.01,28.86
"Ha Long, VN",20.95,107.07
