name,latitude,longitude
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Dallas, US",32.78,-96.81
"Kansas City, US",39.13,-94.56
"Sao Paulo, BR",-23.55,-46.64
"Barddhaman, IN",23.26,87.86
"Springfield, US",37.02,-93.21
"Minneapolis, US",44.98,-93.26
"Anacortes, US",48.51,-122.61
"Taipei, TW",25.05,121.53
"Buffalo, US",42.89,-78.88
"Honolulu, US",21.31,-157.86
"Sao Paulo, BR",-23.53,-46.79
"Los Angeles, US",34.05,-118.24
"Osaka, JP",34.69,135.5
"Dededo Village, GU",13.44,144.79
"Auckland, NZ",-36.85,174.76
"Aktau, KZ",48.03,72.83
"Vina del Mar, CL",-33.04,-71.63
"Surabaya, ID",-7.03,108.02
"Amsterdam, NL",52.37,4.89
"Istanbul, TR",41.01,28.95
"New York, US",40.71,-74.01
"Singapore, SG",1.29,103.85
"Tokyo, JP",35.69,139.69
"Hong Kong, HK",22.28,114.17
"Fortaleza, BR",-3.72,-38.54
"Nanjing, CN",32.06,118.78
"New York, US",40.71,-74.01
"Aachen, DE",50.78,6.08
"San Jose, US",37.39,-122.11
"Hong Kong, HK",22.28,114.17
"Singapore, SG",1.29,103.85
"Fulda, DE",50.55,9.68
"Allentown, US",40.61,-75.49
"Bursa, TR",40.2,29.06
"Moscow, RU",55.75,37.62
"Tsuen Wan, HK",22.37,114.11
"Nanjing, CN",32.06,118.78
"Singapore, SG",1.29,103.85
"Manila, PH",14.6,120.98
"Manila, PH",14.6,120.98
"Taipei, TW",25.05,121.53
"Tehran, IR",35.69,51.42
"Tokyo, JP",35.69,139.69
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Nuremberg, DE",49.41,11.16
"Los Angeles, US",34.05,-118.24
"Mashhad, IR",36.3,59.61
"Pierron, US",38.78,-89.6
"Chisinau, MD",47.01,28.86
"Dronten, NL",52.53,5.72
"Kyiv, UA",50.45,30.52
"Yekaterinburg, RU",56.86,60.62
"Singapore, SG",1.37,103.98
"Ashburn, US",39.04,-77.49
"Ivry-sur-Seine, FR",48.82,2.38
"London, GB",51.52,-0.09
"Sarajevo, BA",43.85,18.36
"Frankfurt, DE",50.12,8.68
"Singapore, SG",1.29,103.85
"Chisinau, MD",47.01,28.86
"Grand Rapids, US",42.81,-85.72
"Hong Kong, HK",22.28,114.17
"Amsterdam, NL",52.37,4.89
"Gravelines, FR",50.99,2.13
"Berlin, DE",52.52,13.41
"Vilnius, LT",54.69,25.28
"Frankfurt, DE",50.12,8.68
"Singapore, SG",1.29,103.85
"Stockholm, SE",59.33,18.07
"Douglas, IM",54.15,-4.48
"Istanbul, TR",41.01,28.95
"Aizawl, IN",23.5,92.73
"Noida, IN",28.58,77.33
"Falkenstein, DE",50.48,12.37
"Sandefjord, NO",59.17,10.21
"Frankfurt, DE",50.11,8.68
"Mumbai, IN",19.07,72.88
"Singapore, SG",1.29,103.85
"Helsinki, FI",60.17,24.94
"Frankfurt, DE",50.12,8.68
"Paris, FR",48.85,2.35
"Novosibirsk, RU",55.1,82.77
"Amsterdam, NL",52.37,4.89
"Chisinau, MD",47.01,28.86
"Tirana, AL",41.33,19.82
"Frankfurt, DE",50.12,8.68
"Boxmeer, NL",51.65,5.95
"Sheridan, US",44.8,-106.96
"Falkenstein, DE",50.48,12.37
"Falkenstein, DE",50.48,12.37
"Kathmandu, NP",27.7,85.32
"Paris, FR",48.85,2.35
"Paris, FR",48.85,2.35
"Newark, US",40.74,-74.17
"Paris, FR",48.85,2.35
"Vienna, AT",48.15,16.39
"Frankfurt, DE",50.12,8.68
"Falkenstein, DE",50.48,12.37
"Madrid, ES",40.41,-3.69
"Abu Dhabi, AE",24.43,54.62
"Roubaix, FR",50.69,3.17
"Singapore, SG",1.29,103.85
"Brent, GB",51.52,-0.72
"London, GB",51.51,-0.13
"Falkenstein, DE",50.48,12.37
"Bern, CH",46.95,7.45
"Singapore, SG",1.29,103.85
"Amsterdam, NL",52.37,4.89
"Bratislava, SK",48.15,17.11
"Bratislava, SK",48.15,17.11
"Ashburn, US",39.04,-77.49
"Madrid, ES",40.43,-3.62
"Atlanta, US",33.75,-84.39
"Mumbai, IN",19.07,72.88
"Frankfurt, DE",50.12,8.68
"Belgrade, RS",44.87,20.64
"Ljubljana, SI",46.05,14.51
"Hengelo, NL",52.27,6.79
"Queretaro, MX",20.59,-100.39
"Lauterbourg, FR",48.98,8.18
"Vina del Mar, CL",-33.02,-71.55
"Moscow, RU",55.75,37.62
"Moscow, RU",55.75,37.62
